hour_idx,SUN
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.011673493
3628,0.040737802
3629,0.068511203
3630,0.097123204
3631,0.123648915
3632,0.148697705
3633,0.168902356
3634,0.182287638
3635,0.185596977
3636,0.176377469
3637,0.357082083
3638,0.304293833
3639,0.309634678
3640,0.183661744
3641,0.121009977
3642,0.025164717
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.011626382
3652,0.041857268
3653,0.069750591
3654,0.097449963
3655,0.123831842
3656,0.332185271
3657,0.380032402
3658,0.413125911
3659,0.419969302
3660,0.398118612
3661,0.452911946
3662,0.487810232
3663,0.422106238
3664,0.308047045
3665,0.211936991
3666,0.101246819
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.012813639
3676,0.041826305
3677,0.069672929
3678,0.09737735
3679,0.336908236
3680,0.473024896
3681,0.645719272
3682,0.657558477
3683,0.62006892
3684,0.504756943
3685,0.452410306
3686,0.303202731
3687,0.246111624
3688,0.266227951
3689,0.212743259
3690,0.140133743
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.070157896
3700,0.227530842
3701,0.071453465
3702,0.297417619
3703,0.437461409
3704,0.538953387
3705,0.541950658
3706,0.595352156
3707,0.609697365
3708,0.579362642
3709,0.518290868
3710,0.440448971
3711,0.353720455
3712,0.281119247
3713,0.185562292
3714,0.095521656
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.057286074
3724,0.184282274
3725,0.070080165
3726,0.292510985
3727,0.468592497
3728,0.623001264
3729,0.656908732
3730,0.688784223
3731,0.65044683
3732,0.568180388
3733,0.510904352
3734,0.435191018
3735,0.350660772
3736,0.27876854
3737,0.184621786
3738,0.095608998
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.070699826
3748,0.222878857
3749,0.070692674
3750,0.291861471
3751,0.428899457
3752,0.528758472
3753,0.532802222
3754,0.586016541
3755,0.60003592
3756,0.571279649
3757,0.556161828
3758,0.545422131
3759,0.493894237
3760,0.355956472
3761,0.286629881
3762,0.140614588
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.072028941
3772,0.223993059
3773,0.083100666
3774,0.265509921
3775,0.466527008
3776,0.623043796
3777,0.747588926
3778,0.691769886
3779,0.650485826
3780,0.487220242
3781,0.437316249
3782,0.372453743
3783,0.301716678
3784,0.181637205
3785,0.122231677
3786,0.025740586
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.073965746
3796,0.166199156
3797,0.126911814
3798,0.259797579
3799,0.391381024
3800,0.493490739
3801,0.623132555
3802,0.636409832
3803,0.516851883
3804,0.386759984
3805,0.348042669
3806,0.131986349
3807,0.107080352
3808,0.08135417
3809,0.055162634
3810,0.027286204
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.013853256
3820,0.042411952
3821,0.069919521
3822,0.098460709
3823,0.124504337
3824,0.332429941
3825,0.379898184
3826,0.411832697
3827,0.532793265
3828,0.507286989
3829,0.529940041
3830,0.452346591
3831,0.393684049
3832,0.289282085
3833,0.178737151
3834,0.087951814
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.01383258
3844,0.042300734
3845,0.145216333
3846,0.21109559
3847,0.273765053
3848,0.410084822
3849,0.472717248
3850,0.514089187
3851,0.412092283
3852,0.389999442
3853,0.350962496
3854,0.301862671
3855,0.245358958
3856,0.185738915
3857,0.124850155
3858,0.061922466
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.013786057
3868,0.043411393
3869,0.070727279
3870,0.098163288
3871,0.275430783
3872,0.471303369
3873,0.592478915
3874,0.652853404
3875,0.668844594
3876,0.636649644
3877,0.569905013
3878,0.484435136
3879,0.388462255
3880,0.265889666
3881,0.156302374
3882,0.061780506
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.046799528
3892,0.14945389
3893,0.114281777
3894,0.269125098
3895,0.414166816
3896,0.492276562
3897,0.460486913
3898,0.502344051
3899,0.403476856
3900,0.384303494
3901,0.345644079
3902,0.297154413
3903,0.241564808
3904,0.183096067
3905,0.122341153
3906,0.060668484
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.040169794
3916,0.119560194
3917,0.142596597
3918,0.20745483
3919,0.270379182
3920,0.146005157
3921,0.167038984
3922,0.180061112
3923,0.183008741
3924,0.173119465
3925,0.155785724
3926,0.303270209
3927,0.246300646
3928,0.186601108
3929,0.122497382
3930,0.062764048
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.014862264
3940,0.09744576
3941,0.14530489
3942,0.246676015
3943,0.275074327
3944,0.33404541
3945,0.170688373
3946,0.183935621
3947,0.187026301
3948,0.176851962
3949,0.159074992
3950,0.136857494
3951,0.110987046
3952,0.083761678
3953,0.124300353
3954,0.063437934
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.014828811
3964,0.043280736
3965,0.145638838
3966,0.212501556
3967,0.335623777
3968,0.410768869
3969,0.54664507
3970,0.515888245
3971,0.526848932
3972,0.392992856
3973,0.356476086
3974,0.306818077
3975,0.251797087
3976,0.189780773
3977,0.056642257
3978,0.028564325
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.055815759
3988,0.162869621
3989,0.125801398
3990,0.270485964
3991,0.420698107
3992,0.541697921
3993,0.640947507
3994,0.605636241
3995,0.534338189
3996,0.177392671
3997,0.158768102
3998,0.136750969
3999,0.111069893
4000,0.08543767
4001,0.057070318
4002,0.028822291
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.015074134
4012,0.10002776
4013,0.148120964
4014,0.250512735
4015,0.341178382
4016,0.336086668
4017,0.384074401
4018,0.526299523
4019,0.536761702
4020,0.59438637
4021,0.533452979
4022,0.492509858
4023,0.39521736
4024,0.270734298
4025,0.168949086
4026,0.080184815
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.04958221
4036,0.153913883
4037,0.141825634
4038,0.275215029
4039,0.403615248
4040,0.416188391
4041,0.380754783
4042,0.413637179
4043,0.53400149
4044,0.507256548
4045,0.532472863
4046,0.492381222
4047,0.429118077
4048,0.29148507
4049,0.168796743
4050,0.079940412
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.083752412
4060,0.240274853
4061,0.078730694
4062,0.303589166
4063,0.479937638
4064,0.63726593
4065,0.674013975
4066,0.747676834
4067,0.726220178
4068,0.691905501
4069,0.568988571
4070,0.445972069
4071,0.310176405
4072,0.232429996
4073,0.166026077
4074,0.089644817
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.049027871
4084,0.152284961
4085,0.139958766
4086,0.272380361
4087,0.399201899
4088,0.411386436
4089,0.375929749
4090,0.517445584
4091,0.528089918
4092,0.587480286
4093,0.453939326
4094,0.389845888
4095,0.250804926
4096,0.272192529
4097,0.178580935
4098,0.112349977
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.060857641
4108,0.176130996
4109,0.127685511
4110,0.275902387
4111,0.404061947
4112,0.509959638
4113,0.551156872
4114,0.605056917
4115,0.672336293
4116,0.640000657
4117,0.572706183
4118,0.530281167
4119,0.424443519
4120,0.288406713
4121,0.167862591
4122,0.079512706
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.057544227
4132,0.172569448
4133,0.079434484
4134,0.29840032
4135,0.472097226
4136,0.627741959
4137,0.664922016
4138,0.736182959
4139,0.85646981
4140,0.818185827
4141,0.645904527
4142,0.548048634
4143,0.414952513
4144,0.32045169
4145,0.191534211
4146,0.122775403
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.041172665
4156,0.12036079
4157,0.142332223
4158,0.206987496
4159,0.271285162
4160,0.146909567
4161,0.168988207
4162,0.411829172
4163,0.530906117
4164,0.587808486
4165,0.453786378
4166,0.306512411
4167,0.110591633
4168,0.084402768
4169,0.056566561
4170,0.028564325
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.015085285
4180,0.044081012
4181,0.071928877
4182,0.099910636
4183,0.282015715
4184,0.339338721
4185,0.487961701
4186,0.420818449
4187,0.427427609
4188,0.179030868
4189,0.161898693
4190,0.139049121
4191,0.113350494
4192,0.086793051
4193,0.1280564
4194,0.06466537
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.015219097
4204,0.044440319
4205,0.072436219
4206,0.100542655
4207,0.128451664
4208,0.152541913
4209,0.17420487
4210,0.187525558
4211,0.190323575
4212,0.180945148
4213,0.162179321
4214,0.139938186
4215,0.113815778
4216,0.087245592
4217,0.058133518
4218,0.02920924
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.015163342
4228,0.044228001
4229,0.072008984
4230,0.099836281
4231,0.127450596
4232,0.151234386
4233,0.172575905
4234,0.420003079
4235,0.426854506
4236,0.515631301
4237,0.461895933
4238,0.310534911
4239,0.252640918
4240,0.273466513
4241,0.180203567
4242,0.112395477
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.015040681
4252,0.043885026
4253,0.07147494
4254,0.099129906
4255,0.126449659
4256,0.150040793
4257,0.171077521
4258,0.184144887
4259,0.187024211
4260,0.176646372
4261,0.158829523
4262,0.136490069
4263,0.110647673
4264,0.083665222
4265,0.056696363
4266,0.028521331
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.055615724
4276,0.164740653
4277,0.1105952
4278,0.272948599
4279,0.402412632
4280,0.415709947
4281,0.170296474
4282,0.183159611
4283,0.185733675
4284,0.175289792
4285,0.356181721
4286,0.304492934
4287,0.310973862
4288,0.232962048
4289,0.122496941
4290,0.062451172
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.013661996
4300,0.043003089
4301,0.070059724
4302,0.097196671
4303,0.123127879
4304,0.147767863
4305,0.167823908
4306,0.181610727
4307,0.183127625
4308,0.173797605
4309,0.354643043
4310,0.304630655
4311,0.311398663
4312,0.233066014
4313,0.167132012
4314,0.089544584
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.01369818
4324,0.04316641
4325,0.070406853
4326,0.097791512
4327,0.274252294
4328,0.329335944
4329,0.471802084
4330,0.514644858
4331,0.523315895
4332,0.497055258
4333,0.445357626
4334,0.299650798
4335,0.243817951
4336,0.183787965
4337,0.120970582
4338,0.061236325
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.045626917
4348,0.120871802
4349,0.152014639
4350,0.208721383
4351,0.271218162
4352,0.326016545
4353,0.371605887
4354,0.402256244
4355,0.517715438
4356,0.489377437
4357,0.348391178
4358,0.300995288
4359,0.109088173
4360,0.185524933
4361,0.147998929
4362,0.086878117
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.030989842
4372,0.137873879
4373,0.134085003
4374,0.265765036
4375,0.415758969
4376,0.535357312
4377,0.584409761
4378,0.643740704
4379,0.607203614
4380,0.577049917
4381,0.560633919
4382,0.475961718
4383,0.413743463
4384,0.303670072
4385,0.183200477
4386,0.099349104
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.051098979
4396,0.147092449
4397,0.133377546
4398,0.256331728
4399,0.391333182
4400,0.534187853
4401,0.665321962
4402,0.735480977
4403,0.857596016
4404,0.818608589
4405,0.735049571
4406,0.623157725
4407,0.495172769
4408,0.3557883
4409,0.257158384
4410,0.141804383
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.071404541
4420,0.22409981
4421,0.079838024
4422,0.291510509
4423,0.550105335
4424,0.742066382
4425,0.885439719
4426,0.979082607
4427,0.837881962
4428,0.799648106
4429,0.717592882
4430,0.607555355
4431,0.482396572
4432,0.347470584
4433,0.202918454
4434,0.113010436
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.048325708
4444,0.153363226
4445,0.114494068
4446,0.255851011
4447,0.4027541
4448,0.545328425
4449,0.647699447
4450,0.716523247
4451,0.833198385
4452,0.794454668
4453,0.712435514
4454,0.603426129
4455,0.478803948
4456,0.345350327
4457,0.249353532
4458,0.136377735
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.068373266
4468,0.219360974
4469,0.079659671
4470,0.285929389
4471,0.54219654
4472,0.733257255
4473,0.876181478
4474,0.970063195
4475,0.830892008
4476,0.79323264
4477,0.712157806
4478,0.530892842
4479,0.423644684
4480,0.308841359
4481,0.183831648
4482,0.099372094
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.045830045
4492,0.130719914
4493,0.146165411
4494,0.093792238
4495,0.120356881
4496,0.143471409
4497,0.164134867
4498,0.177690917
4499,0.181692902
4500,0.173370045
4501,0.154863922
4502,0.301861417
4503,0.244502683
4504,0.183815403
4505,0.11952956
4506,0.058487037
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.01250645
4516,0.040820013
4517,0.067919592
4518,0.095099919
4519,0.120994606
4520,0.145547651
4521,0.165374819
4522,0.179364385
4523,0.182405942
4524,0.172140848
4525,0.154506374
4526,0.13260825
4527,0.107108972
4528,0.080964793
4529,0.054201897
4530,0.025117442
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.011386546
4540,0.040974827
4541,0.067086405
4542,0.09535419
4543,0.12127538
4544,0.145774922
4545,0.165569943
4546,0.179785566
4547,0.181737096
4548,0.17288169
4549,0.15516227
4550,0.131878054
4551,0.107276607
4552,0.08059452
4553,0.052592645
4554,0.024710878
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.025770171
4564,0.089441367
4565,0.13670559
4566,0.203240796
4567,0.267066391
4568,0.32354086
4569,0.371416718
4570,0.40356046
4571,0.41001175
4572,0.388460189
4573,0.347404594
4574,0.29654255
4575,0.238977532
4576,0.179465278
4577,0.116249754
4578,0.055758669
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.011266628
4588,0.03938442
4589,0.135640351
4590,0.201240953
4591,0.265591672
4592,0.144457542
4593,0.16596083
4594,0.1789648
4595,0.181927846
4596,0.171607742
4597,0.153720312
4598,0.131526898
4599,0.105826335
4600,0.179421993
4601,0.115919658
4602,0.068137327
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.041728755
4612,0.153788068
4613,0.070829189
4614,0.256625649
4615,0.423600838
4616,0.554585807
4617,0.623908582
4618,0.633657547
4619,0.510357094
4620,0.378452818
4621,0.340135492
4622,0.12740891
4623,0.103739628
4624,0.078105483
4625,0.114016555
4626,0.053656407
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.010272877
4636,0.038416965
4637,0.065348472
4638,0.092064539
4639,0.118344978
4640,0.316426202
4641,0.361613715
4642,0.392757324
4643,0.399780094
4644,0.380415902
4645,0.433466951
4646,0.36936528
4647,0.344377202
4648,0.219945341
4649,0.138289586
4650,0.052037717
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.022409277
4660,0.085667173
4661,0.140560094
4662,0.230861224
4663,0.318201281
4664,0.392381565
4665,0.453551439
4666,0.495555537
4667,0.50613399
4668,0.479877128
4669,0.432191751
4670,0.292103256
4671,0.236742965
4672,0.177425434
4673,0.051566747
4674,0.022650217
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.021665493
4684,0.086229339
4685,0.134304874
4686,0.20130471
4687,0.265266927
4688,0.32147732
4689,0.368676192
4690,0.402210048
4691,0.180226664
4692,0.171422099
4693,0.153611519
4694,0.296708634
4695,0.238527527
4696,0.256359675
4697,0.177123705
4698,0.089819831
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.009206217
4708,0.106987981
4709,0.125438967
4710,0.257210334
4711,0.410131694
4712,0.459282205
4713,0.462950161
4714,0.507081822
4715,0.516658625
4716,0.490577211
4717,0.437609403
4718,0.432079007
4719,0.344885088
4720,0.219746548
4721,0.1425453
4722,0.050693069
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.03485924
4732,0.149633365
4733,0.070409448
4734,0.25535513
4735,0.424721787
4736,0.554163802
4737,0.622885225
4738,0.689898422
4739,0.649342138
4740,0.614443149
4741,0.548501313
4742,0.506327601
4743,0.402406033
4744,0.306333114
4745,0.195521035
4746,0.096657518
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.044015683
4756,0.20174175
4757,0.082016534
4758,0.281277824
4759,0.461846726
4760,0.616981232
4761,0.651018466
4762,0.721373951
4763,0.699894013
4764,0.663847904
4765,0.628110428
4766,0.530384889
4767,0.477346013
4768,0.340685754
4769,0.215356697
4770,0.093931324
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.034433778
4780,0.143272077
4781,0.107575683
4782,0.246798835
4783,0.376600138
4784,0.445926437
4785,0.519349408
4786,0.490093375
4787,0.500633903
4788,0.371880781
4789,0.494595953
4790,0.454657888
4791,0.414552561
4792,0.283154823
4793,0.166237805
4794,0.066157661
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.027378949
4804,0.15788266
4805,0.06785489
4806,0.273714349
4807,0.539757978
4808,0.607175855
4809,0.727251442
4810,0.808759243
4811,0.832064716
4812,0.792114109
4813,0.705729093
4814,0.593637063
4815,0.466898312
4816,0.333936326
4817,0.209629714
4818,0.089296309
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.025937817
4828,0.137943699
4829,0.09446303
4830,0.245527534
4831,0.411188507
4832,0.510938907
4833,0.605997069
4834,0.615956095
4835,0.631171659
4836,0.549305258
4837,0.420286791
4838,0.355569331
4839,0.224932206
4840,0.167057173
4841,0.106622721
4842,0.044458472
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.020236513
4852,0.111618113
4853,0.125675998
4854,0.088859028
4855,0.114494517
4856,0.31090835
4857,0.357700259
4858,0.389037536
4859,0.395909135
4860,0.374864057
4861,0.33461641
4862,0.284520018
4863,0.22745571
4864,0.168355927
4865,0.106739126
4866,0.043830437
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.005702548
4876,0.034330636
4877,0.0621187
4878,0.089793798
4879,0.117554157
4880,0.141622784
4881,0.163164226
4882,0.176555468
4883,0.179543868
4884,0.169282941
4885,0.151163297
4886,0.12851898
4887,0.102376662
4888,0.075118484
4889,0.107905931
4890,0.043427725
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.004631878
4900,0.033153641
4901,0.060806579
4902,0.089435824
4903,0.115558524
4904,0.313829477
4905,0.361419717
4906,0.393802669
4907,0.509589754
4908,0.481098055
4909,0.427352456
4910,0.420668749
4911,0.333036055
4912,0.209274473
4913,0.130087948
4914,0.040479422
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.019626618
4924,0.147462251
4925,0.066727948
4926,0.245191045
4927,0.41502377
4928,0.545172303
4929,0.612944003
4930,0.678162802
4931,0.63653387
4932,0.602147593
4933,0.534610424
4934,0.490626008
4935,0.386717697
4936,0.291391579
4937,0.19978762
4938,0.0940777
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.019436511
4948,0.174901464
4949,0.077762972
4950,0.266793451
4951,0.452088949
4952,0.539799218
4953,0.608161302
4954,0.618316967
4955,0.496173839
4956,0.367337789
4957,0.327670541
4958,0.351101071
4959,0.27905908
4960,0.202827867
4961,0.099521518
4962,0.037424588
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.003419911
4972,0.031797539
4973,0.05921487
4974,0.08639534
4975,0.112415644
4976,0.136949142
4977,0.157864827
4978,0.170817536
4979,0.17392458
4980,0.163794939
4981,0.145916026
4982,0.123569613
4983,0.097894518
4984,0.071352665
4985,0.044716217
4986,0.015728738
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.006897178
4996,0.088488663
4997,0.122266877
4998,0.232467665
4999,0.369454508
5000,0.539813663
5001,0.732007678
5002,0.814836851
5003,0.73255416
5004,0.693530279
5005,0.57837273
5006,0.408819528
5007,0.27792591
5008,0.249901519
5009,0.162371451
5010,0.069940902
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.006886842
5020,0.120871802
5021,0.06413625
5022,0.239738935
5023,0.409364148
5024,0.539342791
5025,0.607640419
5026,0.673268296
5027,0.690159172
5028,0.653491697
5029,0.578172041
5030,0.484898281
5031,0.380473841
5032,0.284707119
5033,0.169664641
5034,0.06706094
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.005756075
5044,0.163188583
5045,0.064404495
5046,0.239007643
5047,0.408192044
5048,0.535282802
5049,0.602570659
5050,0.668654449
5051,0.628189002
5052,0.593351036
5053,0.575570518
5054,0.482493376
5055,0.40117098
5056,0.283043983
5057,0.15890487
5058,0.05371828
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.001194922
5068,0.130990308
5069,0.064477808
5070,0.237998098
5071,0.449349598
5072,0.60363248
5073,0.72349093
5074,0.707188774
5075,0.626076905
5076,0.542467632
5077,0.480328927
5078,0.344597978
5079,0.27262239
5080,0.196199447
5081,0.13429975
5082,0.044527204
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.082606963
5093,0.124126957
5094,0.229146517
5095,0.347846875
5096,0.442160835
5097,0.521610537
5098,0.492182975
5099,0.501882927
5100,0.370788479
5101,0.422524815
5102,0.355830536
5103,0.326966178
5104,0.201617877
5105,0.120499314
5106,0.030978244
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.029048011
5117,0.057051187
5118,0.084822347
5119,0.111262565
5120,0.307446708
5121,0.355677765
5122,0.389046727
5123,0.173831974
5124,0.165008408
5125,0.332700474
5126,0.279316134
5127,0.278680871
5128,0.158615646
5129,0.094813694
5130,0.012709668
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.027863286
5141,0.115158349
5142,0.182173211
5143,0.248225584
5144,0.135463694
5145,0.157240522
5146,0.170834257
5147,0.174235135
5148,0.165078401
5149,0.145903529
5150,0.123122574
5151,0.096941476
5152,0.06934092
5153,0.041671491
5154,0.012761653
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.027719016
5165,0.112847876
5166,0.179113193
5167,0.245574959
5168,0.134606431
5169,0.155123029
5170,0.169618417
5171,0.171646034
5172,0.162502053
5173,0.143988673
5174,0.273908103
5175,0.215650654
5176,0.154194155
5177,0.090783195
5178,0.026312554
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.092502586
5189,0.08389177
5190,0.230884342
5191,0.404887089
5192,0.507296702
5193,0.555413118
5194,0.614881293
5195,0.687672387
5196,0.649343618
5197,0.572011795
5198,0.506731353
5199,0.392840366
5200,0.273975142
5201,0.171718694
5202,0.047134814
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.114287264
5213,0.076235334
5214,0.249497328
5215,0.532965557
5216,0.732955392
5217,0.881569675
5218,0.976853987
5219,1.002921637
5220,0.95345727
5221,0.850969622
5222,0.573228498
5223,0.442983384
5224,0.268188845
5225,0.149739516
5226,0.036925109
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.110881381
5237,0.082121348
5238,0.226533988
5239,0.380303684
5240,0.458546012
5241,0.498295746
5242,0.550337407
5243,0.477921634
5244,0.450642459
5245,0.398563565
5246,0.333372626
5247,0.260240705
5248,0.184503269
5249,0.084463522
5250,0.02020564
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.023744293
5261,0.104706765
5262,0.168979694
5263,0.232595693
5264,0.287027207
5265,0.332472344
5266,0.365874062
5267,0.165000931
5268,0.155879039
5269,0.138115109
5270,0.263279288
5271,0.20656396
5272,0.145438971
5273,0.10367889
5274,0.023582086
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.08768903
5285,0.106898656
5286,0.077535326
5287,0.104518838
5288,0.127930694
5289,0.148725971
5290,0.161736903
5291,0.1648503
5292,0.155826714
5293,0.138551269
5294,0.115641787
5295,0.090131117
5296,0.145939095
5297,0.102575512
5298,0.025041803
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
